Period,Argentina,Australia,Austria,Belgium,Brazil,Canada,Chile,China (People’s Republic of),Colombia,Costa Rica,Czechia,Denmark,Estonia,Euro area (20 countries),European Union (27 countries from 01/02/2020),Finland,France,G20,G7,Germany,Greece,Hungary,Iceland,India,Indonesia,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,NAFTA,Netherlands,New Zealand,Norway,OECD,OECD Europe,Poland,Portugal,Russia,Saudi Arabia,Slovak Republic,Slovenia,South Africa,Spain,Sweden,Switzerland,Turkey,United Kingdom,United States
2011-Q3,0.034146041,0.05715883,0.025189116,0.011506942,-0.006247536,0.055863519,0.025903439,0.073967433,0.094654183,0.014642992,-0.00718652,-0.048827832,0.068512782,0.005419218,0.007751994,0.004904501,0.017762762,0.034102849,0.020642901,0.035794717,-0.080677139,0.004468548,0.078944339,-0.000153991,0.061975004,0.082380294,-0.020242504,0.10065218,0.021219739,0.063982656,0.034993115,0.047344187,0.07304487,0.010544077,1.56285E-05,0.045137114,0.054412537,0.024142612,0.015783691,0.046148674,-0.030869527,0.046854956,0.065219888,0.018490527,-0.008164758,0.016653852,-0.025583881,0.053832699,-0.011854301,0.110671079,0.012266028,-0.000892211
2011-Q4,-0.005193181,0.043176366,-0.002380115,0.011717402,0.03650992,0.032169845,0.089873714,0.06555245,0.030118652,0.054509549,0.004108172,0.033090646,-0.001315506,-0.016305658,-0.01604384,0.001111718,0.0098018,0.034744122,0.019654788,-0.012446935,-0.173213501,0.046500225,0.071055503,0.066764928,0.059704235,0.028395771,-0.039073956,-0.00650979,0.019026184,0.00619262,0.044100964,-0.010684907,0.029104921,0.042958884,-0.023916346,0.023752125,0.001713137,0.01729601,-0.005304894,0.032756795,-0.05783957,0.049189454,0.098588673,0.03076594,0.004720122,0.027645552,-0.026262811,-0.058940678,0.001686675,0.055407892,0.005610604,0.045684387
2012-Q1,-0.038427778,0.041334384,0.03492653,0.008611534,-0.052598499,0.002527604,0.084782056,0.069753736,0.061401437,0.084706576,-0.006894125,-0.002774954,0.023962649,-0.009868826,-0.005801296,-0.017364659,-0.001612775,0.028151196,0.025231726,0.008810088,-9.44793E-05,-0.049490101,-0.141167075,0.056385699,0.061607885,-0.0311493,-0.044495364,0.058249106,0.035078865,0.224180348,0.021625364,0.018681443,0.03984483,0.032269586,-0.008300171,0.023692395,0.099143177,0.020980803,-0.00294586,0.012290389,-0.021653974,0.064306907,0.058345228,0.008704357,-0.03514427,0.022867191,-0.036730772,0.009445168,0.020473747,-0.035118743,0.035322544,0.033967937
2012-Q2,-0.130787103,0.028311924,-0.017533109,-4.0025E-05,0.069282591,0.013066383,0.076228261,0.090946826,0.005517716,0.019758999,-0.021139454,0.003012886,0.049956252,-0.009245213,-0.009020127,-0.041659752,-0.00420094,0.0254958,0.002238477,0.007531231,-0.07273548,-0.037100906,0.058896565,0.047128737,0.061246001,0.042292591,-0.026588235,-0.036476068,0.022831907,-0.024340556,0.025755394,0.003435205,0.027248129,0.018578855,0.002038851,0.020436602,0.007833677,0.005291723,-0.002234485,-0.007388068,-0.052837756,0.015573085,0.046556908,0.00615068,-0.057660701,0.033809786,-0.037796271,0.007597468,0.012335848,0.070912395,-0.005423446,0.017973275
2012-Q3,0.131563618,0.023886959,-0.010418649,0.009761855,0.071130185,0.005485427,0.031449622,0.078193566,-0.005340658,0.02428313,-0.014291835,0.003761063,0.020147576,-0.00436416,-0.005149466,-0.015323812,0.009578753,0.029512714,0.004288439,0.011711815,-0.060476409,0.009856892,0.036095208,0.073714261,0.057737725,0.045089172,-0.0201627,-0.015356405,0.018193908,0.051744669,0.085044164,0.045380084,0.006916967,0.005872649,-0.017058849,0.004779666,-0.047176472,0.005489195,0.007295635,0.002057626,-0.044417152,0.020806298,0.049184801,0.00338138,0.005707322,0.016361756,-0.020626043,-0.004179317,0.036194116,0.072482536,0.03888963,0.005773578
2012-Q4,0.066262042,0.018902337,-0.00283415,-0.001835466,0.002761981,0.008257408,0.023957734,0.08243216,0.049395723,0.050622151,-0.00512229,-0.006448933,0.036003408,-0.01810019,-0.017607532,-0.003090867,-0.005527237,0.019927202,-0.002483244,-0.018555282,-0.033200947,-0.010020977,0.066455069,0.048326704,0.056856387,0.007103948,-0.029164179,-0.003436923,0.020241809,0.017547242,0.017612782,0.069434641,0.031590108,0.007725119,-0.027697521,0.058504827,0.027288556,0.001628037,-0.008123893,-0.003130824,-0.061735316,0.002698111,-0.089510886,-0.004927621,-0.076998897,0.01921463,-0.029301027,-0.031938995,-0.002570747,0.065673769,-0.004450032,0.004633652
2013-Q1,-0.003609228,0.019722831,-0.00194292,-0.010940327,0.019674474,0.036288351,0.034875619,0.069753736,0.047358883,0.009700208,-0.016728766,0.022744073,0.019308408,-0.013962057,-0.010072807,-0.03385351,0.0007606,0.037229558,0.025723926,-0.017920269,-0.035304689,0.018152656,0.017501207,0.065499173,0.056754338,0.054624964,-0.040195941,0.057745599,0.034822708,0.015866883,0.024297475,0.001621414,0.004791971,0.035978559,0.012978752,-0.008521779,0.009926149,0.024500028,0.003389259,-0.006627252,0.01675009,0.029957315,-0.016533396,0.001355428,0.011105596,0.031404164,-0.012244501,0.05962,0.014871155,0.122447304,0.011369558,0.040050258
2013-Q2,0.028517741,0.015737547,0.001616828,0.02355871,0.059880211,0.023235299,0.026733809,0.073967433,0.131823128,-0.007983679,0.014761865,0.002975111,-0.010222542,0.022353818,0.021933694,0.018564906,0.029708642,0.038774579,0.02070651,0.044300438,0.000613532,0.03686146,0.058315882,0.057346331,0.052128358,0.070020266,0.003074188,0.036085313,0.047468428,-0.002372483,0.043804584,0.074053724,-0.017531809,0.008650924,-0.007208349,0.047840319,0.024101884,0.023557296,0.030929357,0.031390865,0.030681641,0.013690153,0.134581122,0.012736152,0.008343746,0.029414159,-0.003525243,-0.004047945,0.030861434,0.122704267,0.029331932,0.010748508
2013-Q3,0.023905054,0.032900353,0.014817655,0.012443148,0.016287223,0.033300426,0.031441167,0.090946826,0.025771159,0.073873491,0.017144192,0.025576818,-0.009910196,0.011965034,0.014285295,0.014027116,-0.003732228,0.043339473,0.029200696,0.022152795,0.007002896,0.062875347,0.008363771,0.065599435,0.053529329,0.042544018,0.008951143,0.03881659,0.034688383,0.05794192,0.029560302,0.010843794,0.025474484,0.033455191,0.024340559,0.024248089,0.032875597,0.029142615,0.021367145,0.029913551,-0.005560227,0.001622128,0.145378582,0.018332671,-0.000260262,0.019113879,-0.001468681,0.018516266,0.028923487,0.059941146,0.03373205,0.034493139
2013-Q4,-0.033563962,0.032529757,0.018227912,0.008763055,0.007052185,0.042524559,0.016542841,0.06555245,0.05299337,0.024638061,0.049329416,0.008068631,-0.001995034,0.011916565,0.013867497,-0.007160123,0.029807643,0.035671478,0.023450119,0.011178398,0.02206148,0.032355373,0.14337531,0.090994649,0.051862448,0.035324921,-0.007151072,-0.005415163,0.035458601,0.030855595,0.051036982,-0.035757662,0.019926291,0.034239653,0.025631716,0.012953939,-0.005864165,0.022527952,0.015069053,0.022591211,0.044523331,0.023294967,-0.044544087,0.023203419,0.080857463,0.0217086,0.006662999,0.025754015,0.008013549,0.007775752,0.028402969,0.035328286
2014-Q1,-0.059647429,0.031203292,-0.009286285,0.017304224,0.030840086,0.006776926,0.007965056,0.073967433,0.059572109,0.05116312,-0.021716624,0.010168512,0.067299182,0.015868767,0.017537774,-0.030533235,-0.002052,0.027955579,0.005067642,0.039741899,-0.007954314,0.036515736,-0.115826099,0.047172628,0.048270649,0.058806497,0.003835313,0.034152035,0.034700394,0.0022092,0.045058243,0.087240317,0.025607593,-0.008132679,-0.003788737,0.06272609,0.028410748,0.014583321,0.028462853,0.052266614,-0.025427452,-0.0002984,0.048527171,0.024739083,0.003703411,-0.005506021,0.014772671,0.036226661,0.021208005,0.121191142,0.033329332,-0.013732549
2014-Q2,-0.027762156,0.020166289,0.025315231,0.010653213,-0.052189972,0.036963813,0.027831689,0.078193566,0.001621462,0.013946763,0.037849208,-0.002894097,0.016424329,0.008594079,0.011255639,0.006501121,0.00348512,0.033146623,0.019370456,0.000814532,-0.001596188,0.052813585,-0.003262837,0.094780215,0.050648228,0.022024001,-0.000122633,-0.070766245,0.035322631,0.016915863,0.025469714,-0.052345423,0.05447395,0.051670817,0.023625434,0.015951904,0.024688053,0.019463666,0.009557787,0.045208524,0.013375249,0.019404227,0.015703145,0.030577266,0.033174946,0.015880395,0.018987035,0.033573757,0.033393879,-0.06333394,0.035520876,0.05268365
2014-Q3,-0.034552644,0.01738899,0.000279339,0.027905025,-0.003518572,0.038897824,-0.014885088,0.073967433,0.055333696,0.032419365,0.048243923,0.068654873,0.054704497,0.018758084,0.022115439,0.015553327,0.022861191,0.039832323,0.033047717,0.019270509,0.042207718,0.038157452,0.168503023,0.075056584,0.047409794,0.034291052,0.006586359,0.003805623,0.012839531,0.022561815,0.014833241,0.079533971,0.005525828,0.044025771,0.010045167,0.053312218,0.01399763,0.032151885,0.029619911,0.032193461,0.003792869,-0.012664165,0.06256855,0.038707043,0.024460326,0.019362188,0.02969551,0.028217991,0.023603451,0.102012759,0.030460372,0.049509165
2014-Q4,0.020815761,0.015212156,0.003430451,0.021067764,0.017591427,0.027934655,0.051888556,0.069753736,0.033009562,0.044001978,0.047049438,0.014424774,0.061265476,0.014302517,0.016326982,-0.009526802,-0.003868734,0.033170397,0.018280557,0.032807923,-0.038061841,0.02116218,-0.016677768,0.062784294,0.046754027,0.059495262,-0.01330067,0.017513218,0.019950962,0.01537267,0.015447533,0.107774806,0.034401557,0.022403313,0.036310411,0.062381524,0.04116397,0.022276671,0.022163868,0.033847393,0.032753537,-0.009378432,-0.017287803,0.044250368,0.005008894,0.030289107,0.034812134,0.030387591,0.026090672,0.055001746,0.028550819,0.020383303
2015-Q1,0.058446079,0.038777835,0.008873449,0.020957387,-0.03197353,-0.022085847,0.020923328,0.06555245,0.028288014,0.007773513,0.077718699,0.027669761,-0.054712752,0.025772687,0.02972957,-0.030748706,0.021647431,0.039275146,0.027143555,-0.019943452,0.022638764,0.069959009,-0.071460529,0.069092472,0.049972631,-0.003340486,0.011611008,0.06453131,0.030815058,0.067814091,0.015156663,-0.026700548,0.018314883,0.03008502,0.024010697,0.014643539,0.005240022,0.033748274,0.031125562,0.06694142,0.026044014,-0.040072255,0.070450563,0.078565125,0.021702806,0.029208704,0.04669533,0.057752233,-0.009619884,0.077802116,0.011888667,0.03650885
2015-Q2,0.107742146,0.004955338,0.008991816,0.027145968,-0.0882619,-0.010875144,0.034493613,0.08243216,0.022975614,0.089646115,0.05538753,0.018842704,0.081261595,0.019304678,0.02075363,0.062270861,0.006161398,0.033056857,0.019154427,0.031466386,-0.004271399,0.004698075,0.267173141,0.088461338,0.047316329,0.010159719,0.015316845,0.005254377,0.019587743,0.055721125,0.031365359,0.02868948,0.037932525,0.023644035,0.012384815,0.031911138,0.017661429,0.022082415,0.02518005,0.022313454,0.011958819,-0.026524319,0.112028702,0.050254589,0.024688526,-0.033345268,0.043867551,0.041364421,0.02369706,0.062358106,0.023764404,0.025007353
2015-Q3,-0.009954076,0.041312471,0.027021047,0.00766542,-0.060684831,0.014401025,-0.013492402,0.069753736,0.05223998,0.050152637,0.049379624,0.012121073,0.030125125,0.015530923,0.018867483,-0.000377497,0.009031227,0.032230793,0.013369067,0.015722883,-0.07437882,0.03011543,-0.024631665,0.075919627,0.050278526,0.005374875,0.008413808,0.004715618,0.059745785,0.034838013,0.02630153,-0.022012212,0.047143437,0.019199829,0.013877628,0.039047343,0.039392973,0.021431131,0.023080478,0.054785563,0.004558478,0.007763535,0.012928782,0.046762954,0.023331079,0.018139055,0.036729558,0.055905279,0.022556418,0.057250151,0.01587303,0.016106177
2015-Q4,-0.045850348,0.023766264,0.006962625,0.016780827,-0.038028577,0.00265352,0.035752255,0.06555245,-0.021702304,-0.017052109,0.024102906,0.008942589,-0.0073891,0.018310157,0.01945243,0.022617984,0.007780301,0.026165284,0.008127293,0.018087147,0.07763428,0.041751812,0.072278213,0.083814089,0.052003457,0.04467578,0.019564593,-0.00777737,0.027894964,-0.012136229,0.012962819,0.024734415,-0.011730689,0.005018176,0.000643802,0.043471977,-0.02883249,0.012276433,0.022572878,0.032938934,0.019308652,-0.010271847,0.004081471,0.02929364,0.004685172,0.01745171,0.039494087,0.030034322,0.019255568,0.047497995,0.023365704,0.00739961
2016-Q1,-0.028191241,0.037433094,0.031959115,0.002292591,-0.054359683,0.023878236,0.040694207,0.06555245,0.049425549,0.100252406,0.006125363,0.046885095,0.066545757,0.023622135,0.021915602,0.050258591,0.025306519,0.034977236,0.024474838,0.034214245,-0.041162327,-0.014598216,-0.120265453,0.121250607,0.04918367,0.00353076,0.014059406,0.030657344,0.010949849,0.079612369,0.009718013,0.130953811,-0.001148632,0.020864001,0.037201763,0.047770701,0.018602895,0.021215619,0.018061134,-0.008631065,0.018802643,0.007624002,4.86663E-05,-0.000235973,0.040551409,0.009588861,0.027488691,-0.002976704,0.014476942,0.014540134,0.014587092,0.023383062
2016-Q2,-0.068300818,0.026790866,0.006174256,0.022159185,0.013061093,-0.019776969,-0.022684889,0.073967433,0.008902629,-0.012206992,0.012985282,0.055213217,-0.007116957,0.008759306,0.011369758,0.006245799,-0.015350781,0.029583033,0.007715423,0.019452716,-0.008115281,0.047988972,0.309060473,0.073163765,0.051586459,0.121120413,0.007842178,-0.006568175,0.050219104,-0.034614616,0.034623644,0.051494437,0.013070538,0.010554801,0.00947907,0.037095342,-0.001272455,0.014495142,0.019027966,0.060025716,0.012036426,0.00215569,0.040745586,0.00999286,0.053867119,0.00385413,0.016696888,0.001915757,0.028549461,0.058475678,0.022617185,0.012906968
2016-Q3,0.011554196,0.001634878,0.021374678,0.007038643,-0.019874676,0.042162032,0.027478025,0.069753736,0.018942439,0.070099728,0.03677349,0.034369074,0.044108815,0.019268808,0.019884821,0.045951413,0.016189123,0.031735229,0.021880028,0.007867574,0.011470516,0.020542394,0.071115709,0.094861558,0.050286808,0.041127892,0.02148989,0.009276569,0.016426381,0.008873644,0.047443179,0.029497032,0.037044047,0.030499186,0.045482559,0.038724033,-0.012223158,0.017544627,0.00662994,0.022904732,0.047797284,0.004034749,-0.025597209,0.014674601,0.039925005,-0.000487236,0.03470789,0.012197515,0.028303238,-0.10986646,0.014982357,0.028678981
2016-Q4,0.026576157,0.044415319,0.043318159,0.020689694,-0.004849009,0.022630446,0.002306722,0.06555245,0.015084443,0.042934357,0.031468569,0.029133338,0.049236645,0.031681588,0.033800041,0.012360975,0.023913898,0.043163162,0.019094299,0.015354778,0.027868538,0.036225715,0.150114463,0.055676901,0.04932476,0.054027356,0.015038338,0.004970104,0.024204697,0.041705668,0.052634017,0.020604942,0.04529369,0.024740844,0.033915449,0.013485252,0.054660258,0.033488603,0.050464299,0.080790219,0.03780341,0.033414969,0.06500361,0.024189017,0.031421191,0.003400872,0.021928328,0.036125745,0.005995236,0.239276166,0.025740725,0.022356995
2017-Q1,0.040638547,0.014619525,0.010751403,0.026335414,0.040286717,0.051286084,-0.030622866,0.069753736,0.004494616,0.020789176,0.0669927,0.026433359,0.085454244,0.028249219,0.030686574,0.041443791,0.025682242,0.035635752,0.027339138,0.048837286,-0.003639645,0.057178576,-0.159586492,0.032368436,0.051059301,0.013509682,0.019187284,0.031539432,0.039687424,0.07093832,0.042835976,-0.050544511,0.0216813,0.022173871,0.021157325,0.042048662,0.046103172,0.027269229,0.032331279,0.048510276,0.047661567,0.008091838,-0.039111795,0.031889758,0.078761753,0.019019226,0.031779147,0.016055747,0.002956117,0.055889183,0.034137603,0.019618308
2017-Q2,0.036420855,0.02492457,0.024691069,0.009695259,0.030933999,0.042771524,0.051561231,0.073967433,0.012246561,0.088164094,0.103041327,0.045466447,0.072032929,0.03213269,0.035915429,0.051936901,0.035388739,0.04245649,0.025027927,0.037510385,0.015195433,0.049348057,0.152925544,0.084917099,0.050826462,0.044386638,0.017899996,0.015194726,0.030728511,0.027067396,0.032083786,0.053967206,0.007149446,0.022390583,0.035701062,0.037207242,0.039100799,0.029442024,0.0391765,0.039460482,0.020363596,0.027905608,0.025620649,0.038158416,0.046445853,0.021991144,0.041608278,0.058596686,0.010014955,0.094380365,0.025998626,0.02258368
2017-Q3,0.055466478,0.037229087,0.027591613,-0.00257483,0.013991927,0.001256677,0.077133967,0.06555245,0.032766242,0.000299064,0.034199164,-0.014590524,0.014341737,0.030300943,0.030821975,0.014999424,0.036244168,0.041869797,0.029192848,0.025439831,0.040585311,0.036545953,-0.015986068,0.067576342,0.051119374,0.065271601,0.01545983,0.036215665,0.056975465,0.022196082,0.041501106,0.043855308,-0.024282666,0.023503806,0.0286295,0.030210319,0.027693337,0.030910071,0.033187696,0.059770918,0.028090751,0.027457656,0.039583952,0.033804087,0.035004263,0.007376154,0.025423495,0.034579901,0.021784854,0.062029533,0.02566465,0.031915992
2017-Q4,0.039087815,0.017529611,0.026428705,0.032456797,0.022500451,0.020449407,0.040153474,0.06555245,0.005716784,0.068323076,0.033440177,0.030542363,0.063365993,0.032183113,0.032257747,0.026133498,0.023861937,0.042414398,0.03353092,0.038486775,-0.039064251,0.06018614,0.15305808,0.077295317,0.052023687,0.05645072,0.022240911,0.002430564,-0.012879291,0.016015163,0.043091776,0.005216661,0.056961438,0.045134947,0.02974288,0.039494862,-0.022594309,0.034426227,0.036246638,0.055631629,0.033428939,0.00084005,-0.007128159,0.048493447,0.08384306,0.015827527,0.021748294,0.009218896,0.042671908,0.077464142,0.02920388,0.045849748
2018-Q1,-0.021678104,0.042754772,0.02712151,0.014989391,0.019254263,0.047317966,0.035362338,0.073967433,0.019960932,0.017743139,0.020906147,0.02063959,0.026441324,4.39607E-05,0.00571569,0.011066275,-0.000508334,0.039787016,0.015912764,-0.023931472,0.060010617,0.073243569,-0.002526024,0.088687697,0.052124989,0.044531452,-0.003854506,0.002599666,0.051098156,0.058791413,0.038419298,0.006621816,0.051973529,0.035989362,0.020388272,0.034024935,0.019746798,0.023321834,0.011567683,0.075772737,0.029413705,0.055354589,0.075168233,0.037027111,0.015580079,0.021329494,0.017189756,0.01097661,0.040679018,0.0516633,0.002274594,0.03293553
2018-Q2,-0.159242391,0.03026678,0.009414107,0.01822463,0.000158553,0.031568507,0.052417128,0.069753736,0.052131709,0.042493444,0.023860888,0.020256653,0.033269517,0.022757394,0.025713815,-0.004711873,0.018510339,0.030704946,0.019597681,0.032918997,0.009922743,0.034819565,0.101178925,0.053434938,0.051235486,0.018369775,0.002411942,0.014111124,0.027815296,0.060416358,0.050263879,-0.025751895,-0.014980294,0.018253067,0.026306577,0.044637524,0.012083013,0.021448732,0.02345419,0.057196875,0.031547966,0.02250534,0.004146479,0.048180686,0.059894232,-0.009909192,0.023641969,0.047951985,0.045551098,0.023748567,0.006677382,0.02140267
2018-Q3,-0.007472322,0.016806308,0.017001423,0.015721297,0.036606544,0.020330094,-0.016555169,0.057187014,0.037141018,-0.018089471,0.029626192,0.024303031,0.03767609,-0.000917604,0.002851003,-0.00373308,0.018971694,0.027280321,0.009571686,-0.036620421,-0.009862192,0.061352202,-0.062662193,0.057068581,0.052375033,0.037672599,0.003104532,-0.017680121,0.024896071,0.056506874,0.014795146,0.037439108,0.018378781,0.024108584,0.004745924,0.006466617,0.025440074,0.010214136,0.000699543,0.050158628,0.021195371,0.009689764,0.041220755,0.040450781,0.047108434,0.050107779,0.020979684,-0.034331557,-0.014220988,-0.037895264,0.013373146,0.025182268
2018-Q4,-0.061084876,0.009642139,0.052442822,0.039663043,-0.009494012,0.009456094,0.060787634,0.057187014,0.006467606,-0.028098718,0.030946131,0.020124154,0.047401611,0.02779249,0.028937009,0.001554111,0.021446906,0.023788513,0.008525482,0.034901098,0.029174209,0.043073035,0.083600474,0.060263089,0.051761523,0.034620498,0.012015302,-0.009627913,0.026016603,0.020860446,0.060971107,0.024006289,-0.007601,0.004559455,0.019641451,0.061636637,0.001349834,0.007008738,0.009487167,0.039125454,0.024583229,0.026824346,0.040641767,0.020612421,0.028561075,0.011146085,0.02663228,0.056985673,0.007793431,-0.130984902,0.005118575,0.005677818
2019-Q1,0.01289532,0.023646026,0.022728919,0.010488943,0.011760688,0.009661341,-0.031217641,0.06555245,0.046336598,0.066435694,0.035302485,-0.008697465,0.069213897,0.024320065,0.024962324,0.025433554,0.027936164,0.031593965,0.020270934,0.027686397,0.031809184,0.081033101,0.015795249,0.042353326,0.05080303,0.075084293,0.00346568,0.009147447,-0.002706704,-0.049785291,0.058142786,0.018321838,-0.00027843,0.018709817,0.033517795,0.02972642,-0.017609853,0.021947281,0.029139837,0.058025838,0.035189322,-0.001522244,-0.030726714,0.030862603,0.061717693,-0.034482306,0.024577793,0.015376272,0.004989497,0.064008422,0.029445383,0.021901662
2019-Q2,0.019762037,0.012995059,-0.020520825,0.021776892,0.024947467,0.044514961,0.053315582,0.057187014,0.031408755,0.0579689,0.026454626,0.040816775,0.015911031,0.014174972,0.01744846,0.033658854,0.02648316,0.040252104,0.02435843,-0.001490447,0.043162336,0.011657722,0.020236555,0.055672319,0.050702593,-0.008755878,0.013296245,0.014933656,0.044420581,0.024607852,0.058202403,0.074986271,-0.010767979,0.029771522,0.011936049,0.011524371,0.034845721,0.025952617,0.023358707,0.037222309,0.023676917,0.093584547,0.026605981,0.012173399,-0.008315241,0.0182115,0.013920088,0.031841758,0.022146468,0.09399216,0.012967415,0.033602025
2019-Q3,0.003370332,0.022694805,0.01599212,0.029691768,-0.000735391,0.011231923,0.011112909,0.057187014,0.042267604,0.006853785,0.028209623,0.018418413,0.014389686,0.006480932,0.009200051,0.003203284,0.003855157,0.022989986,0.027551487,-0.000745882,-0.020060151,0.055812897,-0.065392681,0.024873499,0.046887298,0.049911403,0.002473785,0.011386049,0.0167169,0.013017289,0.008662015,0.012280207,0.001048935,0.038814502,0.008536362,0.034260311,0.022921728,0.02439692,0.013144742,0.029440882,0.018155542,-0.038563653,-0.010797916,0.013714109,0.03918661,0.004210973,0.011852322,0.000915849,0.018583683,0.021400373,0.029443464,0.046061938
2019-Q4,-0.056982433,0.018972697,-0.024178975,0.024006934,0.030832637,0.011469531,-0.14855774,0.053022817,0.002306247,0.013922405,0.021755606,-0.012110327,0.030050362,0.002175693,0.004684968,-0.004094054,-0.016111338,0.012437593,-0.002889025,0.01199076,-0.002441727,0.02568501,0.105266998,0.007063835,0.043064058,0.035128481,-0.025897124,-0.110824212,0.049546947,-0.030434152,0.054712762,0.028614687,-0.028669874,0.019234602,0.023069124,0.031695052,0.033573474,0.003123565,0.009468193,0.026031503,0.033772403,-0.017977032,0.039471104,0.025111154,0.01398623,-0.001447692,0.008715116,0.02072792,0.022301748,0.054490437,-0.000898114,0.025900571
2020-Q1,-0.169046879,-0.007553319,-0.096069915,-0.109156628,-0.084441743,-0.075745669,0.07786924,-0.35548647,-0.052322283,-0.00923368,-0.126147486,-0.0459143,-0.015513055,-0.130255267,-0.117091127,-0.012325869,-0.196341729,-0.124249254,-0.074713286,-0.068817828,-0.082054747,-0.014089092,-0.190398945,0.007916997,-0.023607185,-0.068288124,-0.220240204,0.021797536,-0.050081354,-0.054706305,-0.016968876,-0.047995001,-0.045090113,-0.054201806,-0.052005396,-0.04852812,-0.037615826,-0.067160657,-0.103245039,0.028657187,-0.164000401,-0.007829837,-0.104232325,-0.119741456,-0.131441922,0.009470635,-0.198586147,-0.017730425,-0.0551436,0.007103096,-0.104497244,-0.053410242
2020-Q2,-0.454663519,-0.249582356,-0.378758905,-0.383911447,-0.308027061,-0.372575856,-0.421573845,0.540071072,-0.515972971,-0.277448571,-0.310496017,-0.217755662,-0.194577184,-0.38081718,-0.370199374,-0.231286818,-0.431018635,-0.221043888,-0.336682417,-0.320831699,-0.446126538,-0.466648546,-0.264294148,-0.642344199,-0.247973584,-0.289107754,-0.395375797,-0.275811911,-0.115271636,-0.259426072,-0.194418059,-0.224328179,-0.569404752,-0.320980848,-0.29435517,-0.348458438,-0.191875146,-0.346744563,-0.399754748,-0.31843921,-0.480631734,-0.167687758,-0.150059297,-0.265014498,-0.321260562,-0.522894481,-0.539891688,-0.283616871,-0.240239526,-0.364454947,-0.596965153,-0.280206559
2020-Q3,0.513362464,0.157463869,0.533710927,0.559599539,0.353585949,0.415912705,0.226790029,0.143094552,0.490755918,0.041207023,0.311005294,0.254656652,0.201665531,0.577774137,0.535731172,0.215113743,0.908674702,0.356845507,0.430727692,0.407163414,0.25257534,0.55897444,0.185193442,1.242788289,0.136681896,0.419122014,0.684275303,0.242818568,0.095863439,0.316163793,0.269436973,0.387775198,0.78483884,0.388426761,0.280529126,0.693418648,0.152471638,0.435740888,0.586556775,0.298226621,0.724984706,0.115840134,0.084164288,0.445089673,0.554468715,0.673018527,0.825906438,0.330860227,0.306646626,0.836480067,0.859529685,0.348397109
2020-Q4,0.201210772,0.143501837,-0.087015787,-0.015308298,0.153262026,0.077278902,0.306197011,0.112453263,0.272415962,0.111262322,0.050091526,0.033315205,0.100745969,-0.001024126,0.005777395,0.035967651,-0.024396167,0.074197859,0.037766253,0.031771252,0.142246929,0.07041902,0.087449777,0.299871575,0.092434444,0.112693237,-0.018836173,0.072134715,0.054938929,0.042084865,0.016618027,-0.026250555,0.184316466,0.057472254,0.025731667,0.006301197,0.031632945,0.046537954,0.015026701,0.007190802,0.014097001,0.029919683,0.062879129,0.030208381,-0.088921541,0.114274252,0.009677671,0.01931397,0.017339861,0.059913282,0.055389028,0.042056438
2021-Q1,0.149050708,0.089695929,-0.052931975,0.075983158,0.041616317,0.058850261,0.150456477,0.020150501,0.152527765,0.168340732,-0.025060483,0.052539978,0.116873202,0.01703718,0.021935482,-0.015806925,0.000614306,0.033795242,0.025042964,-0.04994538,0.153101749,0.044016523,-0.052253932,0.054727814,0.043615342,-0.00072584,0.061393239,0.012146257,0.073418854,0.019658524,0.072583864,0.145871847,0.028535967,0.050553371,0.049641123,0.074539167,0.019718932,0.037436302,0.018741332,0.093005756,-0.093914742,0.027510922,0.016006364,-0.011417237,0.194689908,0.025897228,0.016025043,0.048511481,0.013147897,0.083873833,-0.040344203,0.0524209
2021-Q2,0.01375509,0.036525355,0.174080928,0.080301856,-0.021888185,-0.012415625,0.036174129,0.057187014,-0.091625171,0.099810227,0.058648629,0.132490412,0.084779738,0.086413647,0.086058057,0.057574762,0.035392265,0.066014404,0.075342011,0.092316582,0.049565186,0.094110167,0.138139962,-0.250829307,0.017356687,0.162183071,0.109864775,0.016645959,0.035695221,0.110493225,0.064311185,0.032494582,0.033557841,0.053858581,0.126841571,0.049069261,0.0253713,0.072609245,0.112794469,0.107117955,0.190268683,0.133877582,0.067165113,0.073417183,0.047314053,0.052933891,0.086408688,0.065809699,0.106111438,0.070268517,0.326936355,0.062189729
2021-Q3,0.098385837,-0.072919708,0.183029421,0.09128349,0.003396142,0.06891767,0.185943334,0.024216865,0.242226088,0.124234649,0.071969805,0.05058027,-0.011908224,0.085943716,0.084129392,0.041377911,0.123884796,0.037212291,0.042533909,0.026995898,0.135173755,0.051237225,0.183642416,0.421577697,0.010166624,0.093118582,0.118861894,-0.018024874,0.005098854,0.123803159,0.06839447,0.017658618,-0.029427918,0.029325159,0.084781962,-0.147656402,0.175035039,0.051222838,0.09084525,0.085563373,0.124741252,-0.031403494,0.128239493,0.025882735,0.098768666,-0.072926399,0.096019974,0.094869582,0.088068307,0.154078558,0.070409413,0.032974974
